"","Toronto Raptors","Los Angeles Clippers","Charlotte Hornets","Indiana Pacers","Orlando Magic","Brooklyn Nets","Miami Heat","Philadelphia 76ers","Dallas Mavericks","San Antonio Spurs","Utah Jazz","Phoenix Suns","Portland Trail Blazers","Detroit Pistons","Houston Rockets","Golden State Warriors","Boston Celtics","Memphis Grizzlies","New Orleans Pelicans","Oklahoma City Thunder","Denver Nuggets","Sacramento Kings","Los Angeles Lakers","Milwaukee Bucks","Atlanta Hawks","New York Knicks","Chicago Bulls","Cleveland Cavaliers","Minnesota Timberwolves","Washington Wizards"
"56",1639.13236740159,1561.99610943177,1449.64042516274,1530.52542551432,1372.94768174406,1372.28325336479,1518.92819451944,1546.29135907052,1410.59575936847,1565.08610279768,1558.0005152335,1349.36848520745,1539.70311267709,1455.11360761847,1684.80609646259,1722.28267567626,1620.51439439185,1383.88471660496,1520.11581205163,1536.89190908307,1532.24041901226,1387.4235215667,1446.32585652008,1551.81715843836,1396.2530058293,1396.20396524819,1438.24006078888,1576.11345182227,1547.99598543552,1545.38988319608
"57",1643.91870232157,1555.99747971245,1457.46819773985,1536.84110007594,1365.11990916696,1365.93080371239,1512.07979408592,1551.29232522387,1407.01674119834,1559.18486958878,1568.03460356,1344.07663231622,1529.94895755723,1463.60401980028,1687.86451854246,1724.31913960509,1607.6372515372,1378.68039641802,1528.2482152447,1543.04834161595,1542.72675438741,1384.36509948683,1438.54464367154,1541.55557526558,1408.5089484868,1389.88829068657,1433.45372586889,1565.39308317516,1537.73825310696,1551.04185327689
"58",1631.05484364941,1560.42979233016,1464.61103530806,1542.16485201459,1355.48761110801,1360.68220709142,1502.58805487966,1541.22740273426,1396.14204513556,1549.15078126228,1572.31477928059,1342.04016838739,1545.02459321468,1456.95845644006,1693.66876298129,1709.24350394764,1596.14217945866,1371.865374893,1537.51099640685,1533.7307888285,1552.9883375602,1378.56284131753,1447.3302223457,1554.41943393774,1402.26120897789,1383.55291543273,1426.40791827613,1570.59740336209,1524.56644433337,1561.762221924
"59",1636.21491309806,1570.30748031541,1477.33660201946,1548.13579903025,1350.48664495465,1355.35845515277,1493.32527371751,1530.05030285794,1387.3564664614,1538.66444588712,1561.53091599107,1337.7599926668,1555.8084565042,1447.54431495312,1700.06503347106,1715.24213366695,1584.84152736348,1367.55315387762,1547.99727651515,1539.81398992982,1562.57629624026,1370.51667775597,1455.37638590727,1543.93315382944,1393.77079679608,1377.90094535191,1419.21683486152,1559.40799228634,1530.6954102535,1549.03665521261
"60",1639.37350399028,1564.03601377564,1486.7507435064,1533.68769466738,1345.46089429097,1348.21561758455,1500.14029524253,1541.03092288493,1381.98796853798,1529.07648720706,1566.89941391449,1333.32768004909,1560.15707051566,1442.38424550448,1706.40949512891,1720.71408816605,1591.4870907237,1356.32205263122,1552.41410333242,1545.61624809911,1556.18002575049,1364.90041088763,1463.45553825259,1534.3694589931,1387.79984978042,1387.53324341086,1407.20123633104,1564.2303748594,1524.71817824825,1559.10157770223
"61",1647.20569038763,1569.19131479539,1494.50031306503,1519.52515218052,1342.30230339875,1360.23121611504,1511.31739511885,1549.50114699132,1396.43607290085,1540.26589828281,1560.55495225665,1328.97906603764,1565.06251768405,1454.97161935433,1712.68096166867,1723.21580004359,1596.20955506894,1351.30328725841,1562.06459230716,1540.14429360001,1546.30233776524,1359.99496371923,1474.82446473393,1521.78208514325,1379.72069743509,1382.81077906562,1399.4516667724,1553.24975483241,1532.49939109679,1568.66527253856
"62",1652.7099780083,1573.5170579979,1487.46053696226,1529.59011101926,1355.43609655435,1355.40883354198,1499.94846863751,1538.41790253657,1390.4733180328,1530.61540930807,1569.68453531693,1324.56223922037,1574.32816549226,1441.83782619873,1719.74444399108,1729.03938200922,1600.52177608432,1341.42223346182,1567.27280195304,1545.17004426369,1551.32110313805,1369.8629719479,1486.41659593107,1511.7171263045,1393.88323992196,1380.30906718809,1409.19330663094,1543.19424434458,1526.69514665797,1562.84169057293
"63",1656.48908095575,1563.33735321009,1478.99031285587,1540.32043733185,1365.31715035094,1345.54082531331,1508.29133368018,1546.57047166544,1380.73167817426,1519.02327811093,1574.49334758011,1335.79334046676,1583.79030521713,1433.49496115606,1725.12630939133,1731.57591294804,1607.5615521871,1336.13085019187,1577.45250674086,1551.13279913175,1561.37661362588,1365.05415968473,1479.14809053602,1522.80037075926,1391.34670898314,1375.15376616834,1404.2031493553,1550.13774565206,1533.88623007258,1555.00950417558
"64",1660.69338956685,1573.2422382509,1473.48602523519,1549.8165962742,1360.70227049569,1341.2150821108,1513.41256720805,1535.35975904796,1375.52346852838,1524.31466138088,1579.10822743536,1331.30320568846,1591.05881061218,1426.55145984857,1729.68734061206,1733.48791527454,1600.49806986469,1328.06543679411,1582.21341436124,1555.62293391005,1546.48522034919,1375.3447678757,1485.86515498555,1513.30421181691,1399.63551992253,1364.86315797737,1412.26856275306,1560.03262139586,1539.50249694092,1544.27917786299
"65",1672.65349746897,1577.4687234961,1465.33345610631,1540.65768535407,1353.98520604616,1339.3030797843,1504.2986496891,1540.54035544355,1390.41486180507,1519.69972137659,1588.26713835549,1323.01439474907,1595.33509089058,1422.34715123747,1717.72723270994,1738.10285527884,1605.48822714033,1324.41048294675,1571.38579629895,1546.16079418518,1536.59034460539,1370.58386025531,1477.31485745706,1508.74318059619,1395.85641697508,1360.58687769898,1402.55856650722,1550.12773635505,1530.23684913271,1553.39309538194
"66",1675.41634693467,1583.04074093915,1451.8571636802,1546.71561377147,1344.46259057457,1352.77937221042,1515.50936230659,1531.05978848771,1398.5376325078,1510.43006199804,1591.92209220285,1317.8931612212,1609.22761512784,1432.05714748331,1720.4744071153,1724.21033104157,1613.10619921663,1316.28771224402,1561.97619099936,1540.77892878493,1545.14064213388,1380.1064757269,1489.38042841208,1514.71986140114,1389.79848855768,1354.61019689403,1412.19146697841,1538.06216540003,1521.10726607242,1564.22071344422
"67",1678.04792592278,1576.91525341401,1458.07417521027,1558.60356502222,1340.23610532937,1347.59877581483,1526.90227293217,1536.12252344714,1395.79045810244,1505.83289937229,1601.33169750243,1313.55247566639,1616.9014736998,1426.57715038882,1725.07156974105,1708.79371681573,1601.21824796588,1311.4496256351,1569.07172408022,1545.11961433974,1550.71828617081,1374.52883168998,1501.12775790749,1519.55794801007,1380.16558808648,1351.84734742832,1406.61944953536,1542.25141113089,1513.48929399612,1552.82780281863
"68",1684.98452684788,1566.56898781507,1450.97864212942,1568.08413197806,1334.67147863943,1344.96719682672,1519.22841436022,1541.11590302788,1404.53237499715,1511.39752606223,1606.81169459693,1307.33546413632,1624.78533615119,1419.70379072193,1731.19705726619,1713.43953148651,1589.53405053746,1304.12231899531,1557.42680857905,1554.38927371829,1538.9709566754,1369.28790589026,1496.48194323671,1504.68774979329,1374.91584494775,1343.10543053361,1413.94675617514,1534.3675486795,1528.90590822196,1542.14036131994
"69",1688.3040651729,1558.36030211443,1458.82369726564,1561.14753105297,1349.5416768562,1339.97381724598,1505.16214337324,1548.43078231119,1401.21283667213,1523.0424415634,1609.7775887687,1303.14621840546,1629.4844231221,1415.00470375101,1736.57469839536,1696.04142020375,1593.54939159943,1320.13883513177,1552.04916744988,1559.63019951801,1545.84431634229,1383.35417687724,1486.73172751162,1510.92173563834,1367.07078981153,1338.04269557418,1407.28031450084,1541.03399035381,1539.59334972065,1553.82455874836
"70",1675.15967196136,1547.38786404905,1445.48092659039,1550.93679017335,1345.52633579424,1351.71838866465,1514.91235909833,1552.49449785126,1389.46826525345,1533.51845497283,1614.39555300528,1300.18032423368,1637.69310882275,1424.46210399995,1741.22479718619,1697.89936864086,1582.36056766619,1311.04527291637,1563.23799138311,1564.87994265675,1529.82780020584,1400.75228816,1478.55894517299,1501.78627236979,1360.83680396648,1351.38546624943,1395.68526866221,1550.16945362236,1529.11733631123,1564.03529962797
"71",1677.76745577138,1556.08283011145,1438.16604730708,1559.10957251198,1342.91855198422,1360.81195088006,1525.34139646417,1557.10121367278,1384.09061229742,1547.92567341701,1598.16611868423,1298.32237579658,1630.58781301855,1430.98304482749,1748.33009299038,1683.49215019668,1592.53353309237,1306.98155737629,1568.61564433914,1575.22620825568,1519.39876284,1396.13432392342,1471.35449278637,1493.09130630739,1377.06623828752,1362.98051208806,1389.10279915957,1563.68535099433,1524.46723752041,1553.57195931403
"72",1664.2515583994,1545.89002059247,1445.97569032563,1549.38311099885,1338.3118361627,1353.0023078615,1530.9811458751,1566.63007102936,1379.57509157852,1558.38901373095,1602.68163940314,1291.80143496903,1619.4968818034,1428.21063784989,1751.10249996798,1686.28106276305,1603.62446430752,1300.78153703971,1578.34210585227,1588.37060146722,1525.98123234263,1386.67692367449,1476.80480412192,1500.18456013747,1367.34278551687,1357.34076267713,1382.00954532949,1567.1437016119,1535.43967558578,1542.77949949776
"73",1667.10885985122,1559.24398036689,1452.17571066221,1559.57592051783,1346.88345484826,1350.14500640969,1522.33184068543,1575.77284441535,1371.63481312715,1569.65699620572,1591.41365692837,1288.34308435147,1628.55989755962,1436.88864659899,1756.66807121686,1673.61645380038,1608.27935729867,1295.33122570417,1585.54655823889,1578.19763604105,1536.7736921589,1396.40037644514,1465.66095298742,1512.1579072436,1364.5538729505,1352.0605246096,1373.33153658039,1571.60066552175,1540.71991365332,1527.78229608397
"74",1653.75490007679,1567.89697096578,1460.11598911358,1568.50803702565,1336.84904825086,1345.68804249984,1513.3997241776,1580.24777401355,1382.21299916283,1557.6836490996,1604.07826589103,1279.7714656659,1637.17072511893,1448.03249773349,1758.56269133993,1660.6802252378,1610.90186816589,1311.23899801363,1579.98098699001,1586.84694123072,1527.63091877292,1391.74548345399,1473.30427160605,1503.50491664471,1362.65925282743,1367.05772802339,1371.36785931983,1559.94100303328,1531.19105629674,1538.6408076315
"75",1660.27623928426,1571.05565376422,1467.49982115566,1581.44426558824,1327.67250638492,1355.72244909723,1525.05938666607,1584.57727513895,1374.5696805442,1546.82513755208,1594.27463970384,1277.14895479869,1619.82721242378,1460.58285641442,1760.52636860049,1646.44163458737,1620.70549435308,1328.58251070879,1571.37015943069,1577.78392547449,1521.10957956545,1381.16729741831,1464.57640578924,1517.74350729514,1356.7897877323,1359.67389598131,1365.52384476336,1567.34138809681,1515.28328398727,1526.09044895057
"76",1649.14220095828,1562.45026363861,1460.09943609213,1586.24350905752,1318.38474799879,1370.37667590626,1530.90340122254,1590.9358250651,1368.55497914005,1557.71385221581,1597.83613238937,1273.99027200024,1628.43260254939,1467.63938435495,1761.67206675637,1649.92989486535,1631.83953267906,1325.02101802325,1561.25420726746,1566.89521081076,1532.4198200118,1376.36805394903,1451.99678413226,1526.47137311195,1352.4602866069,1355.19896638311,1374.7003866293,1577.45734026004,1521.1527490824,1534.21359080344
"77",1637.2355543907,1553.13401972131,1451.97629423927,1595.55975297482,1329.23915493589,1363.10521376294,1516.24917441352,1595.18054929931,1363.93450090978,1572.99147855874,1605.82971792467,1272.84457384436,1631.40219051248,1474.91084649827,1746.39444041343,1651.97818942282,1618.6402829779,1322.05143006017,1551.09104799318,1555.58497036441,1542.24862667423,1372.87979367105,1446.1561360309,1516.64256644951,1361.74804499303,1348.14243844258,1388.99402040739,1582.07781849031,1527.16745048655,1519.91995702534
"78",1646.70084992139,1563.70494180343,1445.61774431311,1584.03726537467,1340.70121051051,1358.86048952873,1522.07393024455,1601.85085698969,1380.40282943152,1562.42055647662,1611.67036602603,1270.79627928689,1614.93386199074,1468.24053880789,1750.66532697318,1659.54602400407,1609.17498744721,1317.8299310132,1555.31254704016,1565.74812963869,1553.77111427438,1385.45941532803,1459.38293772355,1529.84181615067,1355.923289162,1337.28803150548,1400.60950436998,1593.9844650579,1519.17386495126,1515.64907046559
"79",1655.2568211307,1555.07679321245,1434.00226035053,1596.17699903488,1333.32388701582,1373.41949405614,1527.62576099226,1611.84845017826,1368.9407738569,1549.19375478397,1620.29851461701,1283.98172997269,1608.65320920335,1475.45782209198,1756.94597976056,1647.40629034386,1613.80235941304,1309.38425455363,1558.78001416567,1558.18029505744,1562.77860378899,1372.27396464223,1450.83428143578,1515.28281162326,1350.37145841429,1352.27699749417,1395.98213240415,1601.76723579438,1510.16637543665,1507.86629972911
"80",1657.96678534989,1545.29843283669,1441.37958384522,1587.62102782556,1330.61392279664,1384.06798762267,1512.63679500357,1615.67986817328,1361.72349057281,1560.88862111988,1625.77416866666,1280.51426284717,1596.95834286744,1461.01143244184,1741.77702786833,1634.90934575437,1597.65056922628,1323.83064420377,1571.27695875516,1573.34924694967,1572.55696416475,1380.7196411018,1445.35862738613,1520.90753971489,1364.61759073241,1346.65226940254,1385.33363883762,1591.7696426058,1518.71503172442,1493.62016741099
"81",1662.83612017603,1536.04476455184,1435.35660815223,1593.64400351856,1325.60193507918,1394.10441583179,1504.36666798896,1619.78991221283,1357.89207257779,1566.12268069738,1636.10321546305,1278.2130546458,1586.25716723709,1456.1420976157,1744.84985679319,1637.21055395574,1584.74271915189,1318.91725883564,1580.53062704001,1581.61937396428,1583.25813979509,1375.4855815243,1442.28579846127,1525.91952743235,1380.76938091916,1342.73077029088,1375.2972106285,1595.69114171746,1523.62841709255,1506.52801748539
"82",1648.56702131236,1523.4098189752,1449.62142104475,1579.37919062603,1340.38469947615,1389.09987695851,1518.63576685263,1627.15198265299,1345.63810359714,1556.53713717364,1624.6782939599,1290.46702362645,1597.68208874025,1463.85630121018,1726.98132202707,1626.88150715935,1589.74725802517,1315.30510259588,1590.11617056375,1585.23153020404,1571.55851391632,1393.35411629043,1454.92074403791,1518.55745699219,1376.65933687961,1358.94965402317,1367.58300703402,1579.47225798517,1535.32804297132,1491.74525308842
"83",1654.33678183829,0,0,1589.38186931989,0,0,1511.66136323147,1634.12638627415,0,1548.53459129222,1613.54777834941,0,1587.46435852599,0,1731.96396964341,1634.88405304077,1597.72645270299,0,1600.33390077801,1596.36204581453,0,0,0,1510.57826231438,0,0,0,1569.46957929132,1530.34539535498,1485.97549256249
"84",1659.837719229,0,0,1578.80937422748,0,0,1525.0471178591,1620.74063164652,0,1540.96998981194,1623.05353623302,0,1577.83460440832,0,1736.73509959001,1642.44865452105,1605.26944059516,0,1609.96365489568,1586.85628793092,0,0,0,1503.0352744222,0,0,0,1580.04207438372,1525.57426540838,1480.47455517178
"85",1645.08972370001,0,0,1588.84485404115,0,0,1517.73380187056,1628.05394763506,0,1533.8104625053,1632.01544887352,0,1568.75672577792,0,1721.30954705011,1649.60818182769,1592.40898964809,0,1619.04153352608,1577.89437529042,0,0,0,1515.89572536928,0,0,0,1570.00659457005,1540.99981794828,1495.22255070077
"86",1631.02521462312,0,0,1578.30317607103,0,0,1510.80649212816,1634.98125737746,0,1547.02522489883,1640.47019760571,0,1560.19401715326,0,1726.54047631879,1636.39341943416,1580.24168484887,0,1627.60424215074,1569.43962655823,0,0,0,1528.0630301685,0,0,0,1580.54827254017,1535.7688886796,1509.28705977766
"87",1637.65799580813,0,0,1568.3677942424,0,0,1504.23574312462,1641.552006381,0,1539.54218154168,1628.45378854358,0,0,0,1731.54213683008,1643.87646279131,1588.75105255232,0,1618.07225216007,1581.45603562036,0,0,0,1519.55366246504,0,0,0,1590.4836543688,1530.76722816831,1502.65427859265
"88",1643.95671129495,0,0,1579.00348151619,0,0,0,1629.95226591435,0,0,1637.10927516357,0,0,0,1738.88915089361,1653.40845278197,1576.78531481828,0,1609.08581738389,1572.80054900036,0,0,0,1531.51940019909,0,0,0,1579.84796709501,0,1496.35556310583
"89",1632.41112353964,0,0,1569.02778771714,0,0,0,1619.00921075107,0,0,1629.76226110004,0,0,0,1725.84759541175,1662.39488755816,1585.48977909036,0,1620.60824717569,0,0,0,0,1522.814935927,0,0,0,1589.82366089406,0,0
"90",1621.52003637909,0,0,0,0,0,0,1608.69338284267,0,0,1642.80381658191,0,0,0,1733.50190403411,1650.87245776636,1597.08951955702,0,1611.47712469476,0,0,0,0,0,0,0,0,1601.36924864937,0,0
"91",1611.25358385748,0,0,0,0,0,0,1618.97120513819,0,0,1635.14950795955,0,0,0,1740.74436236644,1660.00358024729,1608.0325747203,0,1602.86481646332,0,0,0,0,0,0,0,0,1612.26033580992,0,0
"92",1601.57793894553,0,0,0,0,0,0,1608.65756284154,0,0,1627.90704962722,0,0,0,1747.60620939759,1668.61588847873,1618.3484026287,0,0,0,0,0,0,0,0,0,0,1622.52678833153,0,0
"93",0,0,0,0,0,0,0,0,0,0,1621.04520259606,0,0,0,1735.37106404885,1680.85103382747,1608.07058033318,0,0,0,0,0,0,0,0,0,0,1632.20243324348,0,0
"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743.81460606811,1672.40749180821,1618.38422262982,0,0,0,0,0,0,0,0,0,0,1621.80492274494,0,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.78780215093,1684.43429572539,1628.78173312836,0,0,0,0,0,0,0,0,0,0,1612.00570450264,0,0
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.43323584899,1675.78886202733,1638.58095137066,0,0,0,0,0,0,0,0,0,0,1622.76911335486,0,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748.59379878709,1667.62829908923,1627.81754251844,0,0,0,0,0,0,0,0,0,0,1632.91440860096,0,0
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736.30471251176,1679.91738536457,1617.67224727234,0,0,0,0,0,0,0,0,0,0,1622.47598516249,0,0
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724.69585575106,1691.52624212526,1628.11067071081,0,0,0,0,0,0,0,0,0,0,1632.63815023196,0,0
"100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.11642126373,1617.94850564134,0,0,0,0,0,0,0,0,0,0,1642.21560002945,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.22568300739,1608.37105584385,0,0,0,0,0,0,0,0,0,0,1633.62542089098,0,0
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.8890849575,0,0,0,0,0,0,0,0,0,0,0,1625.51615914732,0,0
"103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723.13995082132,0,0,0,0,0,0,0,0,0,0,0,1617.85275719722,0,0
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610.60189133339,0,0
"105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
